question,query
How many unique authors have written science fiction novels?,"#http://localhost:8890/sparql/
SELECT DISTINCT COUNT(?author) WHERE {  
  ?x <http://dbpedia.org/ontology/literaryGenre> <http://dbpedia.org/resource/Science_fiction> .  
  ?x <http://dbpedia.org/ontology/author> ?author .
}
"
What are the 10 most populated countries?,"#http://localhost:8890/sparql/
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
SELECT ?country WHERE {
  ?country rdf:type dbo:Country .
  ?country dbo:populationTotal ?population .
} ORDER BY DESC(?population) LIMIT 10
"